timestamp,type,data
10900.59,GAZE,0.1000701;-0.4831566;0.4479716;2.641675;1.11882;0.46;1.270421;0.07975578;0.5295185;2.788243;0.09361546;-0.006911166;0.7812366;0.6241967;-0.07839884;-0.04836947;0.995748
10914.26,GAZE,0.09963702;-0.4846302;0.4474968;2.639214;1.1179;0.46;1.270421;0.07975578;0.529421;2.788281;0.09362477;-0.007203288;0.7804841;0.6251341;-0.07881615;-0.04839116;0.9957139
10928.86,GAZE,0.09905318;-0.4848901;0.4466968;2.639469;1.118933;0.46;1.270421;0.07975578;0.5292616;2.788351;0.09360945;-0.007687073;0.7802605;0.6254075;-0.07935087;-0.04830801;0.9956756
10942.9,GAZE,0.09865166;-0.4846624;0.4462453;2.63887;1.117452;0.46;1.270421;0.07975578;0.529089;2.788419;0.09359175;-0.007978484;0.7804167;0.6252089;-0.07970697;-0.04823799;0.9956505
10956.04,GAZE,0.09873502;-0.4862043;0.4472441;2.6265;1.099851;0.46;1.270421;0.07975578;0.529027;2.788451;0.09359618;-0.007457692;0.780396;0.625241;-0.07991935;-0.04824468;0.9956331
10970.65,GAZE,0.09886198;-0.48924;0.4488154;2.606412;1.072138;0.46;1.270421;0.07975578;0.5289423;2.788495;0.09360044;-0.006584886;0.7800866;0.6256369;-0.08029382;-0.04829038;0.9956008
10984.81,GAZE,0.09887507;-0.4924354;0.4499769;2.589554;1.049954;0.46;1.270421;0.07975578;0.5288502;2.788549;0.09360927;-0.005903151;0.7794719;0.6264094;-0.08067645;-0.04830707;0.9955691
10998.07,GAZE,0.09884693;-0.4949366;0.4506812;2.578373;1.035863;0.46;1.270421;0.07975578;0.5287836;2.788611;0.09362118;-0.005493704;0.7788153;0.6272293;-0.08091733;-0.04823265;0.9955531
11012.08,GAZE,0.09897149;-0.4977823;0.4516306;2.566222;1.020634;0.46;1.270421;0.07975578;0.5287419;2.788681;0.09363345;-0.004879449;0.7780551;0.628177;-0.0810523;-0.0481454;0.9955463
11025.3,GAZE,0.09902165;-0.4991739;0.4521299;2.559668;1.012052;0.46;1.270421;0.07975578;0.5287275;2.788723;0.09363876;-0.004569694;0.7777537;0.6285526;-0.08114432;-0.04808392;0.9955418
11040.01,GAZE,0.09888979;-0.4990539;0.4520653;2.558583;1.009933;0.46;1.270421;0.07975578;0.5287049;2.788814;0.09364654;-0.004590586;0.7778966;0.6283755;-0.08139399;-0.04792724;0.995529
11053.07,GAZE,0.09870932;-0.4987999;0.4518276;2.559004;1.010175;0.46;1.270421;0.07975578;0.5287035;2.788918;0.09364879;-0.004741326;0.7779453;0.6283142;-0.08164541;-0.04771462;0.9955186
11067.88,GAZE,0.0986891;-0.4995185;0.4519401;2.556734;1.00768;0.46;1.270421;0.07975578;0.5287083;2.788999;0.09365565;-0.004654482;0.7776196;0.6287178;-0.08174503;-0.04758323;0.9955167
11080.92,GAZE,0.09875605;-0.4996293;0.452116;2.555391;1.005572;0.46;1.270421;0.07975578;0.5287616;2.789087;0.09366499;-0.004537422;0.7776247;0.6287123;-0.08178122;-0.04748924;0.9955183
11094.8,GAZE,0.09883269;-0.4978914;0.4517462;2.562352;1.014214;0.46;1.270421;0.07975578;0.5288576;2.789191;0.09367973;-0.004769024;0.7780298;0.6282094;-0.08161715;-0.04732412;0.9955396
11109.39,GAZE,0.098951;-0.4944765;0.4509373;2.576748;1.032244;0.46;1.270421;0.07975578;0.5289872;2.789322;0.09369846;-0.005243395;0.7788137;0.6272333;-0.08127119;-0.04701922;0.9955823
11123.2,GAZE,0.09886624;-0.4893658;0.4495071;2.597281;1.057002;0.46;1.270421;0.07975578;0.5290775;2.789417;0.09371882;-0.006094903;0.7802302;0.6254628;-0.08100998;-0.04679834;0.9956141
11137.66,GAZE,0.09887601;-0.485832;0.4486701;2.610647;1.072412;0.46;1.270421;0.07975578;0.5291837;2.78953;0.09373846;-0.006576817;0.781286;0.6241385;-0.08082908;-0.04653316;0.9956412
11151.83,GAZE,0.09889443;-0.4850646;0.4485683;2.612661;1.074238;0.46;1.270421;0.07975578;0.5292841;2.789623;0.09374629;-0.006662883;0.781556;0.6237996;-0.08085407;-0.04636814;0.9956468
11165.08,GAZE,0.09908487;-0.4809954;0.4486194;2.618256;1.075183;0.46;1.270421;0.07975578;0.5293821;2.789671;0.0937608;-0.006647348;0.7836821;0.6211265;-0.0808236;-0.0463695;0.9956492
11178.95,GAZE,0.09959416;-0.4818665;0.4497164;2.611663;1.065894;0.46;1.270421;0.07975578;0.5295122;2.789701;0.09379935;-0.005979631;0.7837157;0.6210909;-0.08054559;-0.04650276;0.9956656
11193.26,GAZE,0.1001423;-0.4822259;0.45051;2.609923;1.063696;0.46;1.270421;0.07975578;0.529663;2.789729;0.09385633;-0.005446412;0.7836747;0.6211476;-0.08010802;-0.04662548;0.9956951
11207.58,GAZE,0.1005233;-0.482268;0.4510643;2.608873;1.061994;0.46;1.270421;0.07975578;0.529741;2.789714;0.09392457;-0.00508108;0.7837806;0.621017;-0.07977842;-0.04674154;0.9957162
11220.86,GAZE,0.1007323;-0.4825254;0.4516297;2.604643;1.05538;0.46;1.270421;0.07975578;0.5297819;2.789691;0.09396179;-0.004725263;0.784037;0.6206962;-0.07974694;-0.04694118;0.9957093
11234.54,GAZE,0.1010125;-0.4833248;0.4526508;2.595068;1.040833;0.46;1.270421;0.07975578;0.5298215;2.789658;0.09401491;-0.004083894;0.78443;0.620204;-0.07983213;-0.04721197;0.9956896
11248.51,GAZE,0.1011341;-0.4838232;0.4531005;2.590689;1.034436;0.46;1.270421;0.07975578;0.5298278;2.789666;0.09404063;-0.003779225;0.7845051;0.6201108;-0.0798802;-0.04724512;0.9956842
11261.95,GAZE,0.1011248;-0.4834464;0.4530814;2.591075;1.034337;0.46;1.270421;0.07975578;0.5298232;2.789706;0.09407736;-0.003782075;0.7846916;0.6198748;-0.079923;-0.04717061;0.9956843
11275.88,GAZE,0.1008592;-0.4813108;0.4522885;2.598882;1.043214;0.46;1.270421;0.07975578;0.5298059;2.78978;0.09411186;-0.0042945;0.7853001;0.6191003;-0.08007186;-0.04699432;0.9956807
11290.11,GAZE,0.1003939;-0.4764826;0.4504964;2.618599;1.066418;0.46;1.270421;0.07975578;0.5297981;2.789817;0.09412055;-0.005403537;0.7866164;0.6174183;-0.08019141;-0.04692834;0.9956742
11304.19,GAZE,0.09970412;-0.4697375;0.4478747;2.646707;1.099005;0.46;1.270421;0.07975578;0.5297785;2.789873;0.094129;-0.006953251;0.7884873;0.6150118;-0.08038466;-0.0468313;0.9956632
11317.8,GAZE,0.0990213;-0.4624304;0.445096;2.677063;1.133189;0.46;1.270421;0.07975578;0.5297533;2.789983;0.09414145;-0.008451428;0.7905749;0.6123071;-0.08061559;-0.04660611;0.9956551
11332.13,GAZE,0.09873851;-0.458975;0.4438554;2.691055;1.148436;0.46;1.270421;0.07975578;0.5297425;2.790051;0.0941466;-0.009082027;0.7916015;0.6109702;-0.0807119;-0.04644986;0.9956546
11345.95,GAZE,0.09791894;-0.4470646;0.439291;2.745461;1.209095;0.46;1.270421;0.07975578;0.5297184;2.790133;0.09414551;-0.01114086;0.794966;0.6065517;-0.08080388;-0.04622927;0.9956574
11360.38,GAZE,0.0968186;-0.4296653;0.432115;2.832515;1.304389;0.46;1.270421;0.07975578;0.5297026;2.790199;0.09414146;-0.01385213;0.7998621;0.6000239;-0.08093938;-0.04619164;0.9956481
11374.57,GAZE,0.09642074;-0.4216394;0.4293955;2.867217;1.338175;0.46;1.270421;0.07975578;0.529681;2.790262;0.09413125;-0.01473138;0.8024319;0.5965618;-0.08114915;-0.04614925;0.995633
11388.37,GAZE,0.09656332;-0.4221499;0.4307536;2.852274;1.317025;0.46;1.270421;0.07975578;0.5296738;2.790329;0.09413307;-0.01429464;0.8027812;0.5961025;-0.08134336;-0.04608656;0.9956201
11401.75,GAZE,0.09715266;-0.4279604;0.4349737;2.804187;1.257709;0.46;1.270421;0.07975578;0.5296667;2.790388;0.09413129;-0.0128307;0.8019986;0.5971882;-0.0815037;-0.04601409;0.9956103
11416.08,GAZE,0.09739424;-0.43073;0.4367774;2.782996;1.231625;0.46;1.270421;0.07975578;0.5296561;2.790444;0.094119;-0.01215682;0.8016001;0.597737;-0.0816147;-0.04593446;0.9956049
11429.97,GAZE,0.09741563;-0.4313089;0.4372512;2.776743;1.22338;0.46;1.270421;0.07975578;0.5296496;2.790494;0.09410218;-0.01198091;0.8016039;0.5977354;-0.08173852;-0.0458765;0.9955974
11443.82,GAZE,0.09738778;-0.4313884;0.4373053;2.775414;1.221542;0.46;1.270421;0.07975578;0.5296534;2.790526;0.09408933;-0.01196405;0.8016211;0.5977126;-0.08182193;-0.04584526;0.995592
11458.3,GAZE,0.09754887;-0.432331;0.4381768;2.766293;1.209665;0.46;1.270421;0.07975578;0.5296642;2.790559;0.09407043;-0.01161002;0.8015914;0.5977595;-0.08184852;-0.04578569;0.9955925
11471.58,GAZE,0.09763957;-0.4325385;0.4385129;2.763462;1.205791;0.46;1.270421;0.07975578;0.5296631;2.790568;0.09405994;-0.01146789;0.8016244;0.597718;-0.08180179;-0.04574255;0.9955984
11485,GAZE,0.09810496;-0.4341845;0.4405488;2.744065;1.179601;0.46;1.270421;0.07975578;0.5296957;2.7906;0.09404501;-0.0105761;0.8018211;0.5974706;-0.08178397;-0.04573122;0.9956003
11498.51,GAZE,0.09848174;-0.4354061;0.4422517;2.727445;1.156651;0.46;1.270421;0.07975578;0.5297371;2.790643;0.09402117;-0.009794228;0.8021355;0.5970617;-0.08186205;-0.04577097;0.9955921
11512.39,GAZE,0.09866408;-0.4361381;0.4431322;2.718457;1.14434;0.46;1.270421;0.07975578;0.5297529;2.790671;0.09400868;-0.009376533;0.802276;0.5968796;-0.08193281;-0.04576822;0.9955864
11526.44,GAZE,0.09875773;-0.4370229;0.4436483;2.712496;1.13697;0.46;1.270421;0.07975578;0.5297766;2.790727;0.09399598;-0.009126831;0.8021355;0.5970724;-0.08199956;-0.04565956;0.9955859
11540.88,GAZE,0.09883972;-0.4377538;0.443989;2.708756;1.132695;0.46;1.270421;0.07975578;0.5298089;2.790794;0.09397704;-0.008953862;0.801932;0.5973482;-0.08201926;-0.04548551;0.9955922
11555.12,GAZE,0.09897006;-0.4385989;0.4444675;2.703914;1.126942;0.46;1.270421;0.07975578;0.5298571;2.790874;0.0939378;-0.008715972;0.8017329;0.5976189;-0.08201636;-0.04532184;0.9955999
11568.41,GAZE,0.0991916;-0.4400331;0.4453698;2.694546;1.115328;0.46;1.270421;0.07975578;0.5299088;2.79095;0.09390106;-0.00825933;0.8015106;0.5979236;-0.08203773;-0.04515668;0.9956057
11582.4,GAZE,0.09942556;-0.4410871;0.446194;2.6867;1.105266;0.46;1.270421;0.07975578;0.5299619;2.791035;0.09386812;-0.007839892;0.8013963;0.5980825;-0.08200508;-0.04494008;0.9956182
11596.38,GAZE,0.0997306;-0.4419202;0.4470046;2.680436;1.097184;0.46;1.270421;0.07975578;0.5300103;2.791106;0.09384784;-0.007397879;0.8012974;0.5982204;-0.08185475;-0.04465359;0.9956434
11611.29,GAZE,0.1000386;-0.4423538;0.4476046;2.67735;1.093238;0.46;1.270421;0.07975578;0.5300573;2.791145;0.09382556;-0.00706422;0.8012151;0.5983348;-0.08159115;-0.04439259;0.9956768
11625.58,GAZE,0.1001541;-0.4415444;0.4474666;2.681792;1.098568;0.46;1.270421;0.07975578;0.5301312;2.791154;0.09381369;-0.007132161;0.8013409;0.5981655;-0.08139406;-0.04429759;0.9956971
11638.94,GAZE,0.1000604;-0.4398797;0.4468185;2.690185;1.108324;0.46;1.270421;0.07975578;0.5301701;2.79114;0.09380933;-0.007480528;0.8016974;0.5976833;-0.08134005;-0.04433347;0.9956999
11652.58,GAZE,0.1000656;-0.438453;0.44637;2.697449;1.116731;0.46;1.270421;0.07975578;0.5302191;2.791092;0.09381899;-0.007704817;0.802018;0.5972502;-0.08121431;-0.04439762;0.9957073
11666.57,GAZE,0.1000654;-0.437557;0.4460593;2.702393;1.122567;0.46;1.270421;0.07975578;0.5302338;2.791036;0.09383995;-0.007855192;0.802199;0.5970051;-0.08111265;-0.0443888;0.995716
11679.84,GAZE,0.0999409;-0.4357376;0.4451185;2.714422;1.137415;0.46;1.270421;0.07975578;0.5302442;2.790911;0.09385934;-0.008312736;0.8024818;0.5966187;-0.08097323;-0.04454418;0.9957204
11694.32,GAZE,0.09964142;-0.432982;0.4435865;2.731953;1.158689;0.46;1.270421;0.07975578;0.5302466;2.79083;0.09386141;-0.009039909;0.8029407;0.5959905;-0.08094135;-0.04468188;0.9957169
11707.67,GAZE,0.09910481;-0.4276484;0.4406683;2.765784;1.199082;0.46;1.270421;0.07975578;0.530233;2.790664;0.09386399;-0.01031692;0.8039277;0.5946375;-0.08090401;-0.04498665;0.9957061
11722.49,GAZE,0.09827112;-0.4203349;0.4363063;2.814497;1.256655;0.46;1.270421;0.07975578;0.5301709;2.790481;0.09387436;-0.01203882;0.8053054;0.592738;-0.08101711;-0.04531119;0.9956822
11735.45,GAZE,0.09725431;-0.4117907;0.4305392;2.878314;1.332123;0.46;1.270421;0.07975578;0.5300683;2.790285;0.09388478;-0.014007;0.8068429;0.5906;-0.08121065;-0.04558973;0.9956537
11749.49,GAZE,0.09399721;0.3967386;0.4238018;2.951647;1.417786;0.46;1.270421;0.07975578;0.5299606;2.79006;0.09388477;-0.01601547;0.8085492;0.5882106;-0.08153153;-0.04598352;0.9956094
11749.49,CONTEXT_CHANGE,Current;Next
11763.35,GAZE,0.09099343;0.4265527;0.4136449;3.066528;1.550905;0.46;1.270421;0.07975578;0.5298544;2.789844;0.09388798;-0.01843888;0.8109083;0.5848827;-0.08182941;-0.04640722;0.9955654
11777.12,GAZE,0.0894765;0.4431314;0.4076032;3.135821;1.630015;0.46;1.270421;0.07975578;0.5297478;2.789622;0.09390102;-0.01962063;0.8123089;0.5828974;-0.08200593;-0.04688246;0.9955285
11791.01,GAZE,0.08841234;0.4535166;0.4032696;3.18452;1.68595;0.46;1.270421;0.07975578;0.5296522;2.789432;0.09392183;-0.0203793;0.813163;0.5816791;-0.08217554;-0.04718658;0.9955002
11805.41,GAZE,0.08773037;0.4603799;0.4003573;3.217352;1.72335;0.46;1.270421;0.07975578;0.5295936;2.789327;0.09393622;-0.02086617;0.813724;0.5808768;-0.0822815;-0.04735558;0.9954834
11818.89,GAZE,0.08693391;0.4628202;0.3995857;3.219328;1.723235;0.46;1.270421;0.07975578;0.5294387;2.789104;0.09396788;-0.02114435;0.8141764;0.5802324;-0.0826195;-0.04773492;0.9954373
11833.5,GAZE,0.08616645;0.4696112;0.3964936;3.253071;1.761538;0.46;1.270421;0.07975578;0.5293632;2.789002;0.0939872;-0.02164217;0.8147378;0.5794255;-0.08277743;-0.04796775;0.9954129
11847.11,GAZE,0.08531608;0.4728307;0.3944427;3.270608;1.78168;0.46;1.270421;0.07975578;0.5292416;2.788849;0.09402408;-0.0220497;0.8149976;0.5790446;-0.08303982;-0.04832372;0.9953739
11861.03,GAZE,0.08386587;0.4822502;0.3883074;3.334947;1.857736;0.46;1.270421;0.07975578;0.5291287;2.788744;0.09406655;-0.02299989;0.8154848;0.5783215;-0.08324557;-0.04851423;0.9953474
11874.63,GAZE,0.08307459;0.4873531;0.3851599;3.367195;1.894996;0.46;1.270421;0.07975578;0.5290119;2.788664;0.09410782;-0.02347231;0.8158248;0.5778226;-0.08338439;-0.04858014;0.9953326
11888.75,GAZE,0.0809304;0.5089119;0.3712306;3.524081;2.077012;0.46;1.270421;0.07975578;0.5289074;2.788587;0.09415051;-0.02504399;0.817242;0.5757502;-0.0835721;-0.04870149;0.995311
11902.64,GAZE,0.07898933;0.5282601;0.3594913;3.653597;2.221019;0.46;1.270421;0.07975578;0.5287951;2.788521;0.09419337;-0.02631436;0.8189022;0.5733296;-0.08384477;-0.0488128;0.9952825
11919.62,GAZE,0.07770327;0.5431305;0.3512653;3.745594;2.319353;0.46;1.270421;0.07975578;0.5286762;2.788458;0.09423995;-0.02705316;0.8203635;0.5712022;-0.08418915;-0.04893434;0.9952475
11929.6,GAZE,0.07765012;0.54426;0.3515709;3.742145;2.313169;0.46;1.270421;0.07975578;0.5285979;2.788424;0.09427064;-0.02696378;0.8205833;0.5708907;-0.0843973;-0.04895538;0.9952288
11943.57,GAZE,0.07799939;0.5394006;0.3563285;3.68639;2.247741;0.46;1.270421;0.07975578;0.5285162;2.788389;0.09430983;-0.02660154;0.8203923;0.571182;-0.08447353;-0.04895782;0.9952223
11958.19,GAZE,0.07842481;0.5331948;0.3612438;3.628672;2.181226;0.46;1.270421;0.07975578;0.5284439;2.788363;0.09434502;-0.02628935;0.8200211;0.5717292;-0.08432865;-0.04896926;0.995234
11972.24,GAZE,0.07868268;0.5251943;0.3677409;3.548315;2.08683;0.46;1.270421;0.07975578;0.5283774;2.78836;0.09435928;-0.02594999;0.8196921;0.5722163;-0.08431584;-0.04890283;0.9952384
11985.39,GAZE,0.07866389;0.522825;0.3700875;3.518283;2.050459;0.46;1.270421;0.07975578;0.5282763;2.788363;0.09435496;-0.02576057;0.8196576;0.5722743;-0.08453824;-0.04878266;0.9952254
11999.49,GAZE,0.07889345;0.5191805;0.3740166;3.471574;1.993603;0.46;1.270421;0.07975578;0.5281624;2.788357;0.09433384;-0.02537025;0.8196892;0.5722464;-0.08477359;-0.04865237;0.9952117
12013.51,GAZE,0.0792744;0.5175143;0.3757673;3.454171;1.972744;0.46;1.270421;0.07975578;0.5281096;2.788355;0.09432077;-0.02503851;0.8196378;0.5723347;-0.08488651;-0.04854438;0.9952074
12027.51,GAZE,0.07980465;0.5149829;0.3775699;3.437326;1.953684;0.46;1.270421;0.07975578;0.5280665;2.788334;0.09430963;-0.02469371;0.8194509;0.5726172;-0.08484234;-0.04845089;0.9952157
12042.91,GAZE,0.08029866;0.511348;0.3794907;3.417783;1.932374;0.46;1.270421;0.07975578;0.528011;2.78825;0.09430434;-0.0244218;0.819155;0.573052;-0.08465235;-0.0485188;0.9952286
12056.46,GAZE,0.08040209;0.5078664;0.3814762;3.39273;1.903427;0.46;1.270421;0.07975578;0.5279739;2.788175;0.09431303;-0.02428437;0.8189878;0.5732968;-0.08463101;-0.04867733;0.9952226
12070.38,GAZE,0.08056419;0.5047117;0.3838357;3.364064;1.869118;0.46;1.270421;0.07975578;0.5279085;2.788043;0.09432234;-0.02405759;0.8189681;0.5733346;-0.08468515;-0.0490085;0.9952018
12083.61,GAZE,0.08053913;0.5031595;0.3850288;3.348326;1.850003;0.46;1.270421;0.07975578;0.5278324;2.787898;0.09431145;-0.02394026;0.8190376;0.5732402;-0.08480307;-0.04941178;0.9951718
12097.71,GAZE,0.08023889;0.5049641;0.3837721;3.361125;1.86489;0.46;1.270421;0.07975578;0.5277699;2.787794;0.0942838;-0.02410435;0.8191757;0.573036;-0.08486136;-0.04958547;0.9951582
12111.65,GAZE,0.07978038;0.5075385;0.381043;3.390268;1.900563;0.46;1.270421;0.07975578;0.5277088;2.787715;0.09423979;-0.0244147;0.819181;0.5730153;-0.08489242;-0.04967117;0.9951513
12125.45,GAZE,0.07938208;0.5070781;0.3806345;3.390122;1.900945;0.46;1.270421;0.07975578;0.5276515;2.787668;0.09418054;-0.02459002;0.8191575;0.5730413;-0.08494826;-0.04970434;0.9951448
12139.57,GAZE,0.07901385;0.5081118;0.3792171;3.403395;1.91733;0.46;1.270421;0.07975578;0.5275905;2.787612;0.09412745;-0.02481589;0.8192075;0.57296;-0.08493443;-0.04979171;0.9951417
12152.5,GAZE,0.07873883;0.5110807;0.3773813;3.424014;1.940996;0.46;1.270421;0.07975578;0.5275736;2.787564;0.09409623;-0.02504782;0.8194711;0.572573;-0.08487658;-0.04984515;0.9951439
12166.64,GAZE,0.07854185;0.5151685;0.374896;3.454094;1.975664;0.46;1.270421;0.07975578;0.5275613;2.787531;0.09406844;-0.02527412;0.8197562;0.5721547;-0.08479869;-0.04986884;0.9951494
12180.55,GAZE,0.07841949;0.5180747;0.3730047;3.477201;2.002472;0.46;1.270421;0.07975578;0.5275498;2.78749;0.0940447;-0.02544104;0.8199493;0.5718705;-0.08471021;-0.04991983;0.9951544
12194.73,GAZE,0.07858743;0.5186576;0.3722204;3.489137;2.017488;0.46;1.270421;0.07975578;0.5275459;2.787444;0.09403692;-0.02543873;0.8199369;0.5718883;-0.08455529;-0.05002909;0.9951621
12209,GAZE,0.07881659;0.5171409;0.3728908;3.482955;2.011308;0.46;1.270421;0.07975578;0.5275456;2.787405;0.09402421;-0.0253766;0.8197966;0.5720922;-0.08436552;-0.05013523;0.9951728
12223,GAZE,0.07896387;0.5155293;0.3729183;3.483399;2.014023;0.46;1.270421;0.07975578;0.5275397;2.787388;0.09399028;-0.02534288;0.8195829;0.5723998;-0.08422402;-0.05016686;0.9951832
12236.96,GAZE,0.07911167;0.5116164;0.3748593;3.459269;1.987149;0.46;1.270421;0.07975578;0.5275146;2.78738;0.09395512;-0.02519464;0.8192861;0.5728311;-0.08418956;-0.05008077;0.9951904
12251.16,GAZE,0.07901816;0.508595;0.3762306;3.439615;1.964941;0.46;1.270421;0.07975578;0.5274751;2.787369;0.09391065;-0.02514973;0.8190905;0.5731127;-0.08424381;-0.05008748;0.9951855
12264.97,GAZE,0.07899538;0.5054982;0.3782453;3.413131;1.933624;0.46;1.270421;0.07975578;0.5274161;2.787347;0.0938566;-0.02503502;0.8189791;0.5732769;-0.08431439;-0.05008309;0.9951798
12278.69,GAZE,0.07901548;0.500991;0.3801964;3.387075;1.904522;0.46;1.270421;0.07975578;0.5273565;2.787347;0.09379409;-0.02487404;0.818623;0.5737925;-0.08441352;-0.05008122;0.9951714
12293.05,GAZE,0.07908109;0.4984401;0.3801449;3.386827;1.907409;0.46;1.270421;0.07975578;0.5273068;2.787354;0.09373176;-0.02481545;0.8182048;0.5743911;-0.08439108;-0.05003135;0.9951759
12307.02,GAZE,0.07897212;0.4975963;0.3796467;3.390934;1.913987;0.46;1.270421;0.07975578;0.5272639;2.787372;0.09366374;-0.0249019;0.818006;0.5746704;-0.08431996;-0.04990048;0.9951885
12320.61,GAZE,0.07893747;0.4934822;0.3810811;3.370747;1.892067;0.46;1.270421;0.07975578;0.5272424;2.78738;0.09363095;-0.02485212;0.8176316;0.5752051;-0.08430753;-0.04987033;0.995191
12334.41,GAZE,0.07905458;0.485779;0.3846202;3.325078;1.840041;0.46;1.270421;0.07975578;0.5271943;2.787388;0.09356722;-0.0245556;0.8170698;0.5760155;-0.08443133;-0.04988604;0.9951798
12347.91,GAZE,0.07922937;0.4773222;0.3886577;3.273873;1.780823;0.46;1.270421;0.07975578;0.5271626;2.787397;0.09352633;-0.0241999;0.8165242;0.5768039;-0.08455545;-0.0498605;0.9951705
12361.64,GAZE,0.07936537;0.4710446;0.3914865;3.238044;1.739388;0.46;1.270421;0.07975578;0.5271104;2.787406;0.09345607;-0.02388373;0.8161387;0.5773622;-0.0847116;-0.04982835;0.9951589
12375.72,GAZE,0.07948628;0.4671369;0.3934767;3.213448;1.710263;0.46;1.270421;0.07975578;0.5270627;2.787422;0.0933629;-0.02365704;0.8159614;0.5776223;-0.08479068;-0.04975114;0.9951559
12390.06,GAZE,0.07962048;0.4661069;0.394074;3.207177;1.702847;0.46;1.270421;0.07975578;0.5270396;2.787427;0.09330283;-0.02355025;0.8159506;0.5776418;-0.08476618;-0.04973312;0.9951589
12403.58,GAZE,0.07975976;0.4656386;0.3946164;3.201929;1.696182;0.46;1.270421;0.07975578;0.5270274;2.787413;0.09323027;-0.02350724;0.8160278;0.5775345;-0.08462957;-0.04983215;0.9951656
12417.57,GAZE,0.08073553;0.4616777;0.3973322;3.177542;1.667173;0.46;1.270421;0.07975578;0.5270533;2.787393;0.09318696;-0.02295581;0.8158929;0.5777471;-0.08438484;-0.05003127;0.9951764
12431.24,GAZE,0.08224521;0.4510834;0.4034467;3.113788;1.590828;0.46;1.270421;0.07975578;0.5270905;2.78736;0.09316249;-0.0218947;0.8154653;0.5783917;-0.08417441;-0.05025035;0.9951832
12445.25,GAZE,0.08490349;0.4304805;0.4128671;3.014683;1.474027;0.46;1.270421;0.07975578;0.5271353;2.787287;0.09316345;-0.01987515;0.8143008;0.5801027;-0.08400012;-0.05067328;0.9951765
12460.36,GAZE,0.09348868;-0.4095016;0.427977;2.848394;1.282169;0.46;1.270421;0.07975578;0.5272033;2.787174;0.09320419;-0.01580872;0.8107821;0.5851347;-0.08380952;-0.05128454;0.9951612
12460.36,CONTEXT_CHANGE,Next;Current
12474.22,GAZE,0.09567608;-0.4319379;0.4398154;2.718382;1.134968;0.46;1.270421;0.07975578;0.5272784;2.787058;0.09325689;-0.01127464;0.8060672;0.5917166;-0.08345498;-0.05176039;0.9951664
12488.34,GAZE,0.09854895;-0.4624131;0.4515033;2.589692;0.9914694;0.46;1.270421;0.07975578;0.5273471;2.786904;0.09329791;-0.004859775;0.7985398;0.6019225;-0.0828617;-0.05228763;0.9951884
12501.67,GAZE,0.1014805;-0.4952534;0.4606109;2.488348;0.880623;0.46;1.270421;0.07975578;0.5274044;2.786725;0.09334135;0.002436966;0.7889008;0.6145158;-0.08221383;-0.05290202;0.9952096
12515.49,GAZE,0.1042884;-0.534327;0.4682551;2.396706;0.7814022;0.46;1.270421;0.07975578;0.5274146;2.786596;0.09336244;0.0114108;0.7752575;0.6315423;-0.0819893;-0.05342992;0.9952
12529.17,GAZE,0.1062679;-0.5677662;0.4728834;2.33759;0.7205791;0.46;1.270421;0.07975578;0.5273792;2.786385;0.09338531;0.01935297;0.7608294;0.6486633;-0.08200306;-0.05440404;0.9951461
12546.38,GAZE,0.1070082;-0.5917745;0.4750803;2.302766;0.6868827;0.46;1.270421;0.07975578;0.5272793;2.786121;0.0934034;0.02448613;0.7485513;0.6626246;-0.08227608;-0.05533893;0.995072
